CategoryCode	CategoryName	ItemCode	ItemName	UomCode	UomName	VatPercent	UnitPrice	SourceRows	Resolution
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_96F177E360C201D7C3BC5C98	Bìa 100 lá nhựa A4- LĐ	ITEM	Cái	8.00	64000	57	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_92851BE6CCC14BF35895B4FC	Bìa 2 kẹp ngang dọc A4 - đỏ	ITEM	Cái	8.00	24200	86	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_8E74D5E3B101143A220A9DA4	Bìa 2 kẹp ngang dọc A4 - vàng	ITEM	Cái	8.00	24200	91	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_B3ED6371C20A8E27E6E5CF90	Bìa 2 kẹp ngang dọc A4 - xanh	ITEM	Cái	8.00	24200	88	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_4D324C193EE442580BA58E5E	Bìa 2 kẹp ngang dọc A4 - xanh lá	ITEM	Cái	8.00	24200	89	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_D3F4FB1C6391EA3308482547	Bìa 2 kẹp ngang dọc F4 -xanh (Dài)	ITEM	Cái	8.00	32500	90	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_4625CC216E438C7448B246D4	Bìa 2 lá A4 Plus	ITEM	Cái	8.00	1950	67	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_1DD4788F9E75852A9B9F6FE0	Bìa 2 lá F4 Plus	ITEM	Cái	8.00	2600	68	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_62DC0F39AD8121F67606FAEF	Bìa 20 lá nhựa A4- LĐ	ITEM	Cái	8.00	26500	54	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_EDB42D34C93A3086B7BCEC6F	Bìa 3 dây caro 10cm -TL	ITEM	Cái	8.00	13200	83	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_D68D8B7F70B95ECB7332C9E7	Bìa 3 dây caro 15cm -TL	ITEM	Cái	8.00	14200	84	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_E0599D5A20C64E37377B401F	Bìa 3 dây caro 20cm -TL dây dài	ITEM	Cái	8.00	15900	85	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_82BB6066B75ED93E33AD3104	Bìa 3 dây caro 7cm	ITEM	Cái	8.00	12300	82	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_C6692384B8E584BE6CC92DB8	Bìa 40 lá nhựa A4- LĐ	ITEM	Cái	8.00	35000	55	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_2C07D5F1B341A4E48DCA8658	Bìa 60 lá nhựa A4- LĐ	ITEM	Cái	8.00	44000	56	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_63DB06C4AFC579D2541D75D1	Bìa Accord giấy CV (màu hồng)	ITEM	Cái	8.00	10200	58	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_2A6DA4A232115E0BD248C2CF	Bìa Accord giấy CV (màu xanh)	ITEM	Cái	8.00	10200	59	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_FBE974E070709165A892C3D2	Bìa accord nhựa A4	ITEM	Cái	8.00	7500	61	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_775D571626E59F85249FFC00	Bìa accord nhựa A4 - L1 có lỗ bên gáy	ITEM	Cái	8.00	8000	62	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_DB454A7EC9A592E95CC550D2	Bìa cây (LĐ)	ITEM	Cái	8.00	5400	53	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_827131E86E6D116331BF8077	Bìa còng 5cm 2Si HTM F4	ITEM	Cái	8.00	30100	49	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_980FA2A1AAA8AF7B40E21F73	Bìa còng 7cm 2Si HTM F4	ITEM	Cái	8.00	30100	48	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_54990981AD8411A4998A2495	Bìa còng cua 3f5	ITEM	Cái	8.00	24700	47	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_8F5F8B2A878BA942CABFA1D0	Bìa dây kéo A4	ITEM	Cái	8.00	14500	81	source
